1.04305e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.0434e-08 	 -1.602e-06 	 0 	 0 	 10 	 -28.5663 	 -0.0142832
1.04365e-08 	 -1.602e-06 	 0 	 0 	 10 	 -40.525 	 -0.0202625
1.04396e-08 	 1.602e-06 	 0 	 0 	 10 	 31.5921 	 0.015796
1.04423e-08 	 1.602e-06 	 0 	 0 	 10 	 37.8725 	 0.0189362
1.04445e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.04472e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.04489e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.04522e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.04554e-08 	 -3.204e-06 	 0 	 0 	 10 	 -61.3117 	 -0.0306559
1.04591e-08 	 1.602e-06 	 0 	 0 	 10 	 27.4634 	 0.0137317
1.04619e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.04648e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.04699e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.04747e-08 	 -1.602e-06 	 0 	 0 	 10 	 -20.7142 	 -0.0103571
1.04768e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.04803e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.04855e-08 	 1.602e-06 	 0 	 0 	 10 	 19.1915 	 0.00959573
1.04898e-08 	 1.602e-06 	 0 	 0 	 10 	 23.1901 	 0.0115951
1.04928e-08 	 -1.602e-06 	 0 	 0 	 10 	 -33.0824 	 -0.0165412
1.0496e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.04981e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.0501e-08 	 1.602e-06 	 0 	 0 	 10 	 33.7788 	 0.0168894
1.05052e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.05069e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.05104e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.05126e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.05154e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.05186e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.05209e-08 	 0 	 1 	 0 	 10 	 -125.575 	 -0.0627874
1.05222e-08 	 1.602e-06 	 1 	 0 	 10 	 613.271 	 0.306636
1.05238e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.05252e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.05266e-08 	 -1.602e-06 	 0 	 0 	 10 	 -71.7664 	 -0.0358832
1.0528e-08 	 3.204e-06 	 0 	 0 	 10 	 146.323 	 0.0731613
1.05292e-08 	 -1.602e-06 	 0 	 0 	 10 	 -80.2602 	 -0.0401301
1.05311e-08 	 -1.602e-06 	 0 	 0 	 10 	 -52.6463 	 -0.0263232
1.05323e-08 	 1.602e-06 	 0 	 0 	 10 	 80.9504 	 0.0404752
1.0534e-08 	 1.602e-06 	 0 	 0 	 10 	 60.0044 	 0.0300022
1.05355e-08 	 -1.602e-06 	 0 	 0 	 10 	 -65.3879 	 -0.032694
1.05372e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.0539e-08 	 -1.602e-06 	 0 	 0 	 10 	 -55.3037 	 -0.0276519
1.054e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.05416e-08 	 -1.602e-06 	 0 	 0 	 10 	 -62.7976 	 -0.0313988
1.05432e-08 	 1.602e-06 	 0 	 0 	 10 	 63.4204 	 0.0317102
1.05447e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.05463e-08 	 1.602e-06 	 0 	 0 	 10 	 62.9569 	 0.0314785
1.05477e-08 	 -1.602e-06 	 0 	 0 	 10 	 -73.7968 	 -0.0368984
1.05499e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.05514e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.05533e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.05549e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.05562e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.05585e-08 	 1.602e-06 	 0 	 0 	 10 	 43.4324 	 0.0217162
1.05599e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.05614e-08 	 -1.602e-06 	 0 	 0 	 10 	 -67.7325 	 -0.0338662
1.0563e-08 	 1.602e-06 	 0 	 0 	 10 	 61.021 	 0.0305105
1.05643e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.05658e-08 	 1.602e-06 	 0 	 0 	 10 	 70.3056 	 0.0351528
1.05672e-08 	 -1.602e-06 	 0 	 0 	 10 	 -67.9658 	 -0.0339829
1.05689e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.05704e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.05719e-08 	 -1.602e-06 	 0 	 0 	 10 	 -67.2626 	 -0.0336313
1.05733e-08 	 -1.602e-06 	 0 	 0 	 10 	 -70.1796 	 -0.0350898
1.05752e-08 	 1.602e-06 	 0 	 0 	 10 	 52.5506 	 0.0262753
1.0577e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.05786e-08 	 -1.602e-06 	 0 	 0 	 10 	 -62.93 	 -0.031465
1.058e-08 	 1.602e-06 	 0 	 0 	 10 	 69.3931 	 0.0346965
1.05817e-08 	 1.602e-06 	 0 	 0 	 10 	 58.5967 	 0.0292984
1.0583e-08 	 1.602e-06 	 0 	 0 	 10 	 78.728 	 0.039364
1.05847e-08 	 -3.204e-06 	 0 	 0 	 10 	 -118.745 	 -0.0593725
1.0586e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.05873e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.05887e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.05904e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.05917e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.05931e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.05943e-08 	 1.602e-06 	 0 	 0 	 10 	 77.6515 	 0.0388258
1.05963e-08 	 -1.602e-06 	 0 	 0 	 10 	 -49.9215 	 -0.0249607
1.05977e-08 	 -1.602e-06 	 0 	 0 	 10 	 -72.191 	 -0.0360955
1.05992e-08 	 3.204e-06 	 0 	 0 	 10 	 132.245 	 0.0661225
1.06014e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.0603e-08 	 -1.602e-06 	 0 	 0 	 10 	 -63.2742 	 -0.0316371
1.06048e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.0606e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.06078e-08 	 1.602e-06 	 0 	 0 	 10 	 55.3208 	 0.0276604
1.06097e-08 	 -1.602e-06 	 0 	 0 	 10 	 -52.7333 	 -0.0263666
1.06114e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.06131e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.06145e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.06165e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.06183e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.06197e-08 	 1.602e-06 	 0 	 0 	 10 	 73.2611 	 0.0366306
1.06212e-08 	 -1.602e-06 	 0 	 0 	 10 	 -66.5071 	 -0.0332536
1.06233e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.06247e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.06262e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.06284e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.06305e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.06331e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.06344e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.0636e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.06372e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.0639e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.0641e-08 	 -1.602e-06 	 0 	 0 	 10 	 -49.841 	 -0.0249205
1.06425e-08 	 1.602e-06 	 0 	 0 	 10 	 65.4406 	 0.0327203
1.06446e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.06464e-08 	 1.602e-06 	 0 	 0 	 10 	 56.5838 	 0.0282919
1.06476e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.06489e-08 	 -1.602e-06 	 0 	 0 	 10 	 -77.572 	 -0.038786
1.06502e-08 	 1.602e-06 	 0 	 0 	 10 	 79.1855 	 0.0395927
1.06522e-08 	 -1.602e-06 	 0 	 0 	 10 	 -48.768 	 -0.024384
1.06534e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.06547e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.06565e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.0658e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.06595e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.06613e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.06629e-08 	 1.602e-06 	 0 	 0 	 10 	 63.1156 	 0.0315578
1.06649e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.06663e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.06675e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.06691e-08 	 -1.602e-06 	 0 	 0 	 10 	 -64.1502 	 -0.0320751
1.06702e-08 	 3.204e-06 	 0 	 0 	 10 	 175.019 	 0.0875097
1.06726e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.06758e-08 	 -1.602e-06 	 0 	 0 	 10 	 -31.3972 	 -0.0156986
1.06786e-08 	 -1.602e-06 	 0 	 0 	 10 	 -34.7362 	 -0.0173681
1.068e-08 	 3.204e-06 	 0 	 0 	 10 	 146.085 	 0.0730425
1.0682e-08 	 -1.602e-06 	 0 	 0 	 10 	 -50.7755 	 -0.0253878
1.06838e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.06855e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.06878e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.06893e-08 	 -1.602e-06 	 0 	 0 	 10 	 -66.3819 	 -0.033191
1.06914e-08 	 -1.602e-06 	 0 	 0 	 10 	 -48.82 	 -0.02441
1.0693e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.06948e-08 	 -1.602e-06 	 0 	 0 	 10 	 -54.8322 	 -0.0274161
1.06964e-08 	 1.602e-06 	 0 	 0 	 10 	 63.828 	 0.031914
1.06977e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.0699e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.07005e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.07017e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.07035e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.07055e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.07077e-08 	 3.204e-06 	 0 	 0 	 10 	 90.2615 	 0.0451308
1.07094e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.07106e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.07128e-08 	 -4.806e-06 	 0 	 0 	 10 	 -133.705 	 -0.0668523
1.07151e-08 	 -3.204e-06 	 0 	 0 	 10 	 -88.5242 	 -0.0442621
1.07167e-08 	 3.204e-06 	 0 	 0 	 10 	 121.733 	 0.0608666
1.07189e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.07205e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.07238e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.07263e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.0729e-08 	 3.204e-06 	 0 	 0 	 10 	 72.3267 	 0.0361633
1.07315e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.0734e-08 	 1.602e-06 	 0 	 0 	 10 	 39.2828 	 0.0196414
1.07373e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.07403e-08 	 -1.602e-06 	 0 	 0 	 10 	 -34.2359 	 -0.0171179
1.07424e-08 	 -1.602e-06 	 0 	 0 	 10 	 -45.6309 	 -0.0228155
1.07442e-08 	 1.602e-06 	 2 	 0 	 10 	 26.4616 	 0.0132308
1.07461e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.07477e-08 	 1.602e-06 	 0 	 0 	 10 	 62.3137 	 0.0311568
1.075e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.07512e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.07529e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.07543e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.07572e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.07587e-08 	 -1.602e-06 	 0 	 0 	 10 	 -65.1656 	 -0.0325828
1.07606e-08 	 -1.602e-06 	 0 	 0 	 10 	 -52.7034 	 -0.0263517
1.07622e-08 	 1.602e-06 	 0 	 0 	 10 	 62.5935 	 0.0312967
1.07637e-08 	 1.602e-06 	 0 	 0 	 10 	 65.7435 	 0.0328717
1.07656e-08 	 -3.204e-06 	 0 	 0 	 10 	 -105.367 	 -0.0526833
1.07673e-08 	 3.204e-06 	 0 	 0 	 10 	 121.355 	 0.0606775
1.07684e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.07702e-08 	 -3.204e-06 	 1 	 0 	 9 	 4197.91 	 2.09895
1.07732e-08 	 -1.602e-06 	 1 	 0 	 10 	 -116377 	 -58.1885
1.07768e-08 	 3.204e-06 	 0 	 0 	 10 	 56.8436 	 0.0284218
1.07804e-08 	 -1.602e-06 	 0 	 0 	 10 	 -27.3145 	 -0.0136573
1.07832e-08 	 1.602e-06 	 0 	 0 	 10 	 35.774 	 0.017887
1.07895e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.0793e-08 	 -3.204e-06 	 0 	 0 	 10 	 -57.1848 	 -0.0285924
1.07962e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.07999e-08 	 1.602e-06 	 0 	 0 	 10 	 27.4218 	 0.0137109
1.08026e-08 	 0 	 1 	 0 	 10 	 -83.2109 	 -0.0416054
1.08062e-08 	 -1.602e-06 	 0 	 0 	 10 	 -27.6198 	 -0.0138099
1.08096e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.08109e-08 	 4.806e-06 	 1 	 0 	 10 	 113.928 	 0.0569641
1.08128e-08 	 -3.204e-06 	 0 	 0 	 10 	 -105.837 	 -0.0529183
1.08144e-08 	 3.204e-06 	 0 	 0 	 10 	 128.145 	 0.0640724
1.08157e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.08169e-08 	 -4.806e-06 	 1 	 0 	 10 	 -216.654 	 -0.108327
1.08184e-08 	 4.806e-06 	 1 	 0 	 10 	 100.213 	 0.0501066
1.08196e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.08215e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.08229e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.08247e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.08269e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.08287e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.08307e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.08319e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.08333e-08 	 -1.602e-06 	 0 	 0 	 10 	 -73.3592 	 -0.0366796
1.08348e-08 	 1.602e-06 	 0 	 0 	 10 	 65.9639 	 0.032982
1.0836e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.08379e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.08395e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.08407e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.08427e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.08441e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.08455e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.08473e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.08497e-08 	 1.602e-06 	 0 	 0 	 10 	 42.9607 	 0.0214804
1.0851e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.08525e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.08545e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.08562e-08 	 -1.602e-06 	 0 	 0 	 10 	 -60.0853 	 -0.0300427
1.08574e-08 	 1.602e-06 	 0 	 0 	 10 	 81.6751 	 0.0408376
1.08586e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.08604e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.08619e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.08636e-08 	 -1.602e-06 	 0 	 0 	 10 	 -58.3853 	 -0.0291927
1.08657e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.08682e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.08699e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.08716e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.08734e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.08748e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.0876e-08 	 1.602e-06 	 0 	 0 	 10 	 84.6671 	 0.0423335
1.08776e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.08796e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.0881e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.08825e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.08839e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.08856e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.08871e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.08886e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.08904e-08 	 -1.602e-06 	 0 	 0 	 10 	 -57.4252 	 -0.0287126
1.08917e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.08931e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.08945e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.08959e-08 	 1.602e-06 	 0 	 0 	 10 	 70.8333 	 0.0354166
1.08971e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.08987e-08 	 -3.204e-06 	 0 	 0 	 10 	 -119.101 	 -0.0595504
1.09004e-08 	 1.602e-06 	 0 	 0 	 10 	 62.0528 	 0.0310264
1.09019e-08 	 -1.602e-06 	 0 	 0 	 10 	 -63.3909 	 -0.0316954
1.09031e-08 	 1.602e-06 	 0 	 0 	 10 	 84.7062 	 0.0423531
1.09046e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.09067e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.09085e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.09101e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.09118e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.09131e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.09144e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.09161e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.09181e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.09202e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.09218e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.09231e-08 	 -1.602e-06 	 0 	 0 	 10 	 -75.162 	 -0.037581
1.09246e-08 	 3.204e-06 	 0 	 0 	 10 	 135.977 	 0.0679883
1.09263e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.09282e-08 	 -1.602e-06 	 0 	 0 	 10 	 -52.7296 	 -0.0263648
1.09295e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.09312e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.09327e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.0934e-08 	 -1.602e-06 	 0 	 0 	 10 	 -78.3319 	 -0.0391659
1.09356e-08 	 1.602e-06 	 0 	 0 	 10 	 62.036 	 0.031018
1.09373e-08 	 -1.602e-06 	 0 	 0 	 10 	 -58.4442 	 -0.0292221
1.09387e-08 	 1.602e-06 	 0 	 0 	 10 	 70.6243 	 0.0353121
1.09409e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.09421e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.09436e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.09457e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.09475e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.09494e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.09508e-08 	 -3.204e-06 	 0 	 0 	 10 	 -146.741 	 -0.0733705
1.09524e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.09538e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.09553e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.09573e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.0959e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.09605e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.09622e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.09633e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.09647e-08 	 1.602e-06 	 0 	 0 	 10 	 72.8407 	 0.0364204
1.09672e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.09694e-08 	 -1.602e-06 	 0 	 0 	 10 	 -46.2463 	 -0.0231232
1.09712e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.09725e-08 	 1.602e-06 	 0 	 0 	 10 	 75.5748 	 0.0377874
1.09741e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.09755e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.09772e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.0979e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.09804e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.09819e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.09842e-08 	 -3.204e-06 	 0 	 0 	 10 	 -85.6574 	 -0.0428287
1.09856e-08 	 1.602e-06 	 0 	 0 	 10 	 70.8888 	 0.0354444
1.09874e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.09889e-08 	 1.602e-06 	 0 	 0 	 10 	 66.8139 	 0.0334069
1.09904e-08 	 -1.602e-06 	 0 	 0 	 10 	 -63.314 	 -0.031657
1.09916e-08 	 1.602e-06 	 0 	 0 	 10 	 90.2452 	 0.0451226
1.0993e-08 	 -1.602e-06 	 0 	 0 	 10 	 -71.1175 	 -0.0355587
1.09945e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.09958e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.0997e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.09982e-08 	 1.602e-06 	 0 	 0 	 10 	 80.849 	 0.0404245
1.09996e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.1001e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.10027e-08 	 -1.602e-06 	 0 	 0 	 10 	 -58.4108 	 -0.0292054
1.1004e-08 	 1.602e-06 	 0 	 0 	 10 	 77.3943 	 0.0386971
1.10052e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.10062e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.10075e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.10092e-08 	 -1.602e-06 	 0 	 0 	 10 	 -60.4085 	 -0.0302043
1.10104e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.1012e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.10136e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.10152e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.10165e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.10178e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.10194e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.10207e-08 	 -1.602e-06 	 0 	 0 	 10 	 -76.1403 	 -0.0380701
1.10223e-08 	 1.602e-06 	 0 	 0 	 10 	 59.8813 	 0.0299406
1.10241e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.10258e-08 	 -1.602e-06 	 0 	 0 	 10 	 -57.87 	 -0.028935
1.10277e-08 	 1.602e-06 	 0 	 0 	 10 	 52.6864 	 0.0263432
1.10292e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.10309e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.10326e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.10346e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.10362e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.10376e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.10394e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.10412e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.10427e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.10445e-08 	 -1.602e-06 	 0 	 0 	 10 	 -57.852 	 -0.028926
1.1046e-08 	 1.602e-06 	 0 	 0 	 10 	 63.3555 	 0.0316778
1.10474e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.10487e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.10508e-08 	 1.602e-06 	 0 	 0 	 10 	 47.4485 	 0.0237243
1.10523e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.10537e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.1055e-08 	 -1.602e-06 	 0 	 0 	 10 	 -72.7961 	 -0.036398
1.10565e-08 	 1.602e-06 	 0 	 0 	 10 	 66.8363 	 0.0334182
1.10581e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.10594e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.10609e-08 	 -3.204e-06 	 0 	 0 	 10 	 -134.875 	 -0.0674375
1.10623e-08 	 1.602e-06 	 0 	 0 	 10 	 72.9104 	 0.0364552
1.10642e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.10658e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.10674e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.10687e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.10701e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.10718e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.10733e-08 	 1.602e-06 	 0 	 0 	 10 	 67.7468 	 0.0338734
1.10748e-08 	 -1.602e-06 	 0 	 0 	 10 	 -65.195 	 -0.0325975
1.10761e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.10775e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.10789e-08 	 -1.602e-06 	 0 	 0 	 10 	 -67.8975 	 -0.0339488
1.10811e-08 	 1.602e-06 	 0 	 0 	 10 	 46.8045 	 0.0234022
1.10831e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.10845e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.10864e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.10878e-08 	 1.602e-06 	 0 	 0 	 10 	 70.3883 	 0.0351941
1.10891e-08 	 -1.602e-06 	 0 	 0 	 10 	 -82.4291 	 -0.0412146
1.10907e-08 	 1.602e-06 	 0 	 0 	 10 	 62.0415 	 0.0310208
1.10917e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.10932e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.10943e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.10958e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.10971e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.10986e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.11e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.11017e-08 	 -1.602e-06 	 0 	 0 	 10 	 -59.8377 	 -0.0299189
1.1103e-08 	 -1.602e-06 	 0 	 0 	 10 	 -74.6422 	 -0.0373211
1.11048e-08 	 1.602e-06 	 0 	 0 	 10 	 57.4025 	 0.0287013
1.11064e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.11074e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.11096e-08 	 0 	 0 	 0 	 10 	 0 	 0
